idSolicitud,idEmpleado,fechaInicio,fechaFin,fechaReanudacion,fechaSolicitud,suplente,solicitudAceptadaEstatus,Nota
78,90954,Thu Apr 21 2022 00:00:00 GMT-0500 (hora de verano central),Wed Apr 27 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Sun Apr 10 2022 00:00:00 GMT-0500 (hora de verano central),Miguel,,
77,90954,Wed Aug 31 2022 00:00:00 GMT-0500 (hora de verano central),Thu Nov 10 2022 00:00:00 GMT-0600 (hora estándar central),Invalid Date,Sun Apr 03 2022 00:00:00 GMT-0600 (hora estándar central),Miguel,,
76,90954,Tue Nov 01 2022 00:00:00 GMT-0600 (hora estándar central),Wed Feb 01 2023 00:00:00 GMT-0600 (hora estándar central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),eqwewq,,
75,90954,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Fri Nov 25 2022 00:00:00 GMT-0600 (hora estándar central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),dasdasdwqewq,,
74,90954,Thu Aug 18 2022 00:00:00 GMT-0500 (hora de verano central),Fri Sep 30 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),asd,,
73,90954,Thu Aug 18 2022 00:00:00 GMT-0500 (hora de verano central),Fri Sep 30 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),asd,,
72,90954,Thu Aug 18 2022 00:00:00 GMT-0500 (hora de verano central),Fri Sep 30 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),asd,,
71,90954,Fri Jul 01 2022 00:00:00 GMT-0500 (hora de verano central),Mon Aug 01 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),dsadsa,,
70,90954,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Sat Apr 02 2022 00:00:00 GMT-0600 (hora estándar central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),viernehasdsadsa,,
69,90954,Tue Apr 12 2022 00:00:00 GMT-0500 (hora de verano central),Wed Apr 27 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),viernesHoyHoy,,
68,90954,Tue Apr 05 2022 00:00:00 GMT-0500 (hora de verano central),Tue Apr 12 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),viernerHoy,,
67,90954,Sun Apr 03 2022 00:00:00 GMT-0600 (hora estándar central),Mon Apr 11 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),hoyViernes,,
66,90954,Thu Apr 14 2022 00:00:00 GMT-0500 (hora de verano central),Fri Apr 29 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),okdosakdpoksadas,,
65,90954,Thu Apr 07 2022 00:00:00 GMT-0500 (hora de verano central),Fri Apr 15 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Miguel,,
62,90954,Sat Apr 16 2022 00:00:00 GMT-0500 (hora de verano central),Wed Apr 13 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Ricardo,,
61,90954,Thu Apr 14 2022 00:00:00 GMT-0500 (hora de verano central),Thu Apr 21 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Miguel,,
60,90954,Thu Apr 14 2022 00:00:00 GMT-0500 (hora de verano central),Fri Apr 22 2022 00:00:00 GMT-0500 (hora de verano central),Invalid Date,Fri Apr 01 2022 00:00:00 GMT-0600 (hora estándar central),Miguel,,
11,90954,Wed Mar 02 2022 00:00:00 GMT-0600 (hora estándar central),Fri Mar 04 2022 00:00:00 GMT-0600 (hora estándar central),Mon Mar 07 2022 00:00:00 GMT-0600 (hora estándar central),Tue Mar 01 2022 00:00:00 GMT-0600 (hora estándar central),,1,
1,90954,Fri Apr 15 2022 00:00:00 GMT-0500 (hora de verano central),Tue Apr 19 2022 00:00:00 GMT-0500 (hora de verano central),Wed Apr 20 2022 00:00:00 GMT-0500 (hora de verano central),Tue Mar 29 2022 00:00:00 GMT-0600 (hora estándar central),,,
