idSolicitud,solicita,nomSolicita,apellidoPatSolicita,apellidoMatSolicita,fechaInicio,fechaFin,fechaReanudacion,fechaSolicitud,suplente,solicitudAceptadaEstatus,idLider,nomLider,apellidoPatLider,apellidoMatLider
85,16836,Miguel Weiping,Tang,Feng,Thu Apr 21 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 27 2022 00:00:00 GMT-0500 (Central Daylight Time),Sat Apr 30 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Pablo,1,91901,Pablo,Arroyo,Hernández
86,16836,Miguel Weiping,Tang,Feng,Thu Apr 21 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 25 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 28 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Francisco,1,91901,Pablo,Arroyo,Hernández
87,16836,Miguel Weiping,Tang,Feng,Thu May 05 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed May 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon May 23 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Eduardo,0,91901,Pablo,Arroyo,Hernández
88,91902,Jorge,Mendoza,Pérez,Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 20 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 21 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Miguel,1,91901,Pablo,Arroyo,Hernández
89,91902,Jorge,Mendoza,Pérez,Fri Apr 29 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon May 02 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri May 06 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Alejandro,0,91901,Pablo,Arroyo,Hernández
91,91902,Jorge,Mendoza,Pérez,Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Sun Apr 17 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Miguel,1,91901,Pablo,Arroyo,Hernández
98,91902,Jorge,Mendoza,Pérez,Sat Apr 16 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 20 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),asdsa,1,91901,Pablo,Arroyo,Hernández
99,91902,Jorge,Mendoza,Pérez,Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 15 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Miguel,1,91901,Pablo,Arroyo,Hernández
106,91902,Jorge,Mendoza,Pérez,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Mauricio,1,91901,Pablo,Arroyo,Hernández
108,91902,Jorge,Mendoza,Pérez,Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 22 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 25 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Alex,1,91901,Pablo,Arroyo,Hernández
